source,destination
butler,aristomachus
butler,philiscus
butler,plinie
butler,aristotle
butler,plinie
butler,columella
butler,varro
butler,palladius
butler,averroes
butler,s. ambrose
butler,isidore
butler,aristomachus
butler,philiscus
butler,aristotle
butler,plinie
butler,georgius pictorius
butler,t. h
butler,plinie
butler,aristotle
butler,plinie
butler,plinie
butler,aristotle
butler,plinie
butler,aristotle
butler,aristotle
butler,thomas may
butler,philomela
butler,progne
butler,melissa
butler,melissus
butler,jupiters
butler,aristotle
butler,aristotle
butler,aristotle
butler,plato
butler,socrates
butler,xantippe
butler,plinie
butler,antiope
butler,orithya
butler,orithya
butler,claudian
butler,virgil
butler,aristotle
butler,columella
butler,alexanders
butler,antipater
butler,aristotle
butler,plinie
butler,s. ambrose
butler,plinie
butler,aristotle
butler,plinie
butler,aristotle
butler,plinie
butler,plinie
butler,plinie
butler,paulus jovius
butler,demetrius
butler,columella
butler,aristotle
butler,aristotle
butler,plinie
butler,plinie
butler,s. medards
butler,s. medards
butler,aristotle
butler,plinie
butler,plinie
butler,columella
butler,varro
butler,hipparchus
butler,columella
butler,columella
butler,varro
butler,aristotle
butler,columella
butler,aristotle
butler,columella
butler,georgius pictorious
butler,jacobus sylvius
butler,guil.plantius
butler,mathias de lobel
butler,immanuel
butler,plinie
butler,pictorius
butler,claudius caesar
butler,lobel
butler,raimundus lullius
butler,john hester
butler,lobel
butler,pictorius
butler,pollio romulus
butler,augustus
butler,methaeglen lobel
butler,scaliger
butler,johannes guintherius andernacus
butler,raimundus lullius
